submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
2/1/2020,OH,0,,,0,,5127508,0,0
2/1/2020,OK,0,,,0,,1664378,0,0
2/1/2020,OR,0,,,0,,1675562,0,0
2/1/2020,PA,0,,,0,,5567315,0,0
2/1/2020,RI,0,,,0,,463388,0,0
2/1/2020,SC,0,,,0,,2137683,0,0
2/1/2020,SD,0,,,0,,363438,0,0
2/1/2020,TN,0,,,0,,2812133,0,0
2/1/2020,TX,0,,,0,,9977436,0,0
2/1/2020,UT,0,,,0,,979709,0,0
2/1/2020,VA,0,,,0,,3364939,0,0
2/1/2020,VT,0,,,0,,322539,0,0
2/1/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/1/2020,WI,0,,,0,,2624358,0,0
2/1/2020,WV,0,,,0,,881917,0,0
2/1/2020,WY,0,,,0,,261868,0,0
2/2/2020,AK,0,,,0,,306967,0,0
2/2/2020,AL,0,,,0,,2171853,0,0
2/2/2020,AR,0,,,0,,1316299,0,0
2/2/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/2/2020,CA,3,,,0,,13680081,2.19297E-07,1.75438E-05
2/2/2020,CO,0,,,0,,2212898,0,0
2/2/2020,CT,0,,,0,,1487891,0,0
2/2/2020,DC,0,,,0,,296719,0,0
2/2/2020,DE,0,,,0,,405885,0,0
2/2/2020,FL,0,,,0,,8989580,0,0
2/2/2020,GA,0,,,0,,4088801,0,0
2/2/2020,HI,0,,,0,,519508,0,0
2/2/2020,IA,0,,,0,,1336417,0,0
2/2/2020,ID,0,,,0,,667796,0,0
2/2/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/2/2020,IN,0,,,0,,2795541,0,0
2/2/2020,KS,0,,,0,,1233215,0,0
2/2/2020,KY,0,,,0,,1927164,0,0
2/2/2020,LA,0,,,0,,1964981,0,0
2/2/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/2/2020,MD,0,,,0,,2378814,0,0
2/2/2020,ME,0,,,0,,721830,0,0
2/2/2020,MI,0,,,0,,4532233,0,0
2/2/2020,MN,0,,,0,,2347201,0,0
2/2/2020,MO,0,,,0,,2712729,0,0
2/2/2020,MS,0,,,0,,1274719,0,0
2/2/2020,MT,0,,,0,,482825,0,0
2/2/2020,NC,0,,,0,,4327528,0,0
2/2/2020,ND,0,,,0,,317498,0,0
2/2/2020,NE,0,,,0,,796793,0,0
2/2/2020,NH,0,,,0,,614754,0,0
2/2/2020,NJ,0,,,0,,3553562,0,0
2/2/2020,NM,0,,,0,,901388,0,0
2/2/2020,NV,0,,,0,,1173814,0,0
2/2/2020,NY,0,,,0,,8108103,0,0
2/2/2020,OH,0,,,0,,5127508,0,0
2/2/2020,OK,0,,,0,,1664378,0,0
2/2/2020,OR,0,,,0,,1675562,0,0
2/2/2020,PA,0,,,0,,5567315,0,0
2/2/2020,RI,0,,,0,,463388,0,0
2/2/2020,SC,0,,,0,,2137683,0,0
2/2/2020,SD,0,,,0,,363438,0,0
2/2/2020,TN,0,,,0,,2812133,0,0
2/2/2020,TX,0,,,0,,9977436,0,0
2/2/2020,UT,0,,,0,,979709,0,0
2/2/2020,VA,0,,,0,,3364939,0,0
2/2/2020,VT,0,,,0,,322539,0,0
2/2/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/2/2020,WI,0,,,0,,2624358,0,0
2/2/2020,WV,0,,,0,,881917,0,0
2/2/2020,WY,0,,,0,,261868,0,0
2/3/2020,AK,0,,,0,,306967,0,0
2/3/2020,AL,0,,,0,,2171853,0,0
2/3/2020,AR,0,,,0,,1316299,0,0
2/3/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/3/2020,CA,6,,,3,,13680081,4.38594E-07,3.50875E-05
2/3/2020,CO,0,,,0,,2212898,0,0
2/3/2020,CT,0,,,0,,1487891,0,0
2/3/2020,DC,0,,,0,,296719,0,0
2/3/2020,DE,0,,,0,,405885,0,0
2/3/2020,FL,0,,,0,,8989580,0,0
2/3/2020,GA,0,,,0,,4088801,0,0
2/3/2020,HI,0,,,0,,519508,0,0
2/3/2020,IA,0,,,0,,1336417,0,0
2/3/2020,ID,0,,,0,,667796,0,0
2/3/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/3/2020,IN,0,,,0,,2795541,0,0
2/3/2020,KS,0,,,0,,1233215,0,0
2/3/2020,KY,0,,,0,,1927164,0,0
2/3/2020,LA,0,,,0,,1964981,0,0
2/3/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/3/2020,MD,0,,,0,,2378814,0,0
2/3/2020,ME,0,,,0,,721830,0,0
2/3/2020,MI,0,,,0,,4532233,0,0
2/3/2020,MN,0,,,0,,2347201,0,0
2/3/2020,MO,0,,,0,,2712729,0,0
2/3/2020,MS,0,,,0,,1274719,0,0
2/3/2020,MT,0,,,0,,482825,0,0
2/3/2020,NC,0,,,0,,4327528,0,0
2/3/2020,ND,0,,,0,,317498,0,0
2/3/2020,NE,0,,,0,,796793,0,0
2/3/2020,NH,0,,,0,,614754,0,0
2/3/2020,NJ,0,,,0,,3553562,0,0
2/3/2020,NM,0,,,0,,901388,0,0
2/3/2020,NV,0,,,0,,1173814,0,0
2/3/2020,NY,0,,,0,,8108103,0,0
2/3/2020,OH,0,,,0,,5127508,0,0
2/3/2020,OK,0,,,0,,1664378,0,0
2/3/2020,OR,0,,,0,,1675562,0,0
2/3/2020,PA,0,,,0,,5567315,0,0
2/3/2020,RI,0,,,0,,463388,0,0
2/3/2020,SC,0,,,0,,2137683,0,0
2/3/2020,SD,0,,,0,,363438,0,0
2/3/2020,TN,0,,,0,,2812133,0,0
2/3/2020,TX,0,,,0,,9977436,0,0
2/3/2020,UT,0,,,0,,979709,0,0
2/3/2020,VA,0,,,0,,3364939,0,0
2/3/2020,VT,0,,,0,,322539,0,0
2/3/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/3/2020,WI,0,,,0,,2624358,0,0
2/3/2020,WV,0,,,0,,881917,0,0
2/3/2020,WY,0,,,0,,261868,0,0
2/4/2020,AK,0,,,0,,306967,0,0
2/4/2020,AL,0,,,0,,2171853,0,0
2/4/2020,AR,0,,,0,,1316299,0,0
2/4/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/4/2020,CA,6,,,0,,13680081,4.38594E-07,3.50875E-05
2/4/2020,CO,0,,,0,,2212898,0,0
2/4/2020,CT,0,,,0,,1487891,0,0
2/4/2020,DC,0,,,0,,296719,0,0
2/4/2020,DE,0,,,0,,405885,0,0
2/4/2020,FL,0,,,0,,8989580,0,0
2/4/2020,GA,0,,,0,,4088801,0,0
2/4/2020,HI,0,,,0,,519508,0,0
2/4/2020,IA,0,,,0,,1336417,0,0
2/4/2020,ID,0,,,0,,667796,0,0
2/4/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/4/2020,IN,0,,,0,,2795541,0,0
2/4/2020,KS,0,,,0,,1233215,0,0
2/4/2020,KY,0,,,0,,1927164,0,0
2/4/2020,LA,0,,,0,,1964981,0,0
2/4/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/4/2020,MD,0,,,0,,2378814,0,0
2/4/2020,ME,0,,,0,,721830,0,0
2/4/2020,MI,0,,,0,,4532233,0,0
2/4/2020,MN,0,,,0,,2347201,0,0
2/4/2020,MO,0,,,0,,2712729,0,0
2/4/2020,MS,0,,,0,,1274719,0,0
2/4/2020,MT,0,,,0,,482825,0,0
2/4/2020,NC,0,,,0,,4327528,0,0
2/4/2020,ND,0,,,0,,317498,0,0
2/4/2020,NE,0,,,0,,796793,0,0
2/4/2020,NH,0,,,0,,614754,0,0
2/4/2020,NJ,0,,,0,,3553562,0,0
2/4/2020,NM,0,,,0,,901388,0,0
2/4/2020,NV,0,,,0,,1173814,0,0
2/4/2020,NY,0,,,0,,8108103,0,0
2/4/2020,OH,0,,,0,,5127508,0,0
2/4/2020,OK,0,,,0,,1664378,0,0
2/4/2020,OR,0,,,0,,1675562,0,0
2/4/2020,PA,0,,,0,,5567315,0,0
2/4/2020,RI,0,,,0,,463388,0,0
2/4/2020,SC,0,,,0,,2137683,0,0
2/4/2020,SD,0,,,0,,363438,0,0
2/4/2020,TN,0,,,0,,2812133,0,0
2/4/2020,TX,0,,,0,,9977436,0,0
2/4/2020,UT,0,,,0,,979709,0,0
2/4/2020,VA,0,,,0,,3364939,0,0
2/4/2020,VT,0,,,0,,322539,0,0
2/4/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/4/2020,WI,0,,,0,,2624358,0,0
2/4/2020,WV,0,,,0,,881917,0,0
2/4/2020,WY,0,,,0,,261868,0,0
2/5/2020,AK,0,,,0,,306967,0,0
2/5/2020,AL,0,,,0,,2171853,0,0
2/5/2020,AR,0,,,0,,1316299,0,0
2/5/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/5/2020,CA,6,,,0,,13680081,4.38594E-07,3.50875E-05
2/5/2020,CO,0,,,0,,2212898,0,0
2/5/2020,CT,0,,,0,,1487891,0,0
2/5/2020,DC,0,,,0,,296719,0,0
2/5/2020,DE,0,,,0,,405885,0,0
2/5/2020,FL,0,,,0,,8989580,0,0
2/5/2020,GA,0,,,0,,4088801,0,0
2/5/2020,HI,0,,,0,,519508,0,0
2/5/2020,IA,0,,,0,,1336417,0,0
2/5/2020,ID,0,,,0,,667796,0,0
2/5/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/5/2020,IN,0,,,0,,2795541,0,0
2/5/2020,KS,0,,,0,,1233215,0,0
2/5/2020,KY,0,,,0,,1927164,0,0
2/5/2020,LA,0,,,0,,1964981,0,0
2/5/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/5/2020,MD,0,,,0,,2378814,0,0
2/5/2020,ME,0,,,0,,721830,0,0
2/5/2020,MI,0,,,0,,4532233,0,0
2/5/2020,MN,0,,,0,,2347201,0,0
2/5/2020,MO,0,,,0,,2712729,0,0
2/5/2020,MS,0,,,0,,1274719,0,0
2/5/2020,MT,0,,,0,,482825,0,0
2/5/2020,NC,0,,,0,,4327528,0,0
2/5/2020,ND,0,,,0,,317498,0,0
2/5/2020,NE,0,,,0,,796793,0,0
2/5/2020,NH,0,,,0,,614754,0,0
2/5/2020,NJ,0,,,0,,3553562,0,0
2/5/2020,NM,0,,,0,,901388,0,0
2/5/2020,NV,0,,,0,,1173814,0,0
2/5/2020,NY,0,,,0,,8108103,0,0
2/5/2020,OH,0,,,0,,5127508,0,0
2/5/2020,OK,0,,,0,,1664378,0,0
2/5/2020,OR,0,,,0,,1675562,0,0
2/5/2020,PA,0,,,0,,5567315,0,0
2/5/2020,RI,0,,,0,,463388,0,0
2/5/2020,SC,0,,,0,,2137683,0,0
2/5/2020,SD,0,,,0,,363438,0,0
2/5/2020,TN,0,,,0,,2812133,0,0
2/5/2020,TX,0,,,0,,9977436,0,0
2/5/2020,UT,0,,,0,,979709,0,0
2/5/2020,VA,0,,,0,,3364939,0,0
2/5/2020,VT,0,,,0,,322539,0,0
2/5/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/5/2020,WI,0,,,0,,2624358,0,0
2/5/2020,WV,0,,,0,,881917,0,0
2/5/2020,WY,0,,,0,,261868,0,0
2/6/2020,AK,0,,,0,,306967,0,0
2/6/2020,AL,0,,,0,,2171853,0,0
2/6/2020,AR,0,,,0,,1316299,0,0
2/6/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/6/2020,CA,6,,,0,,13680081,4.38594E-07,3.50875E-05
2/6/2020,CO,0,,,0,,2212898,0,0
2/6/2020,CT,0,,,0,,1487891,0,0
2/6/2020,DC,0,,,0,,296719,0,0
2/6/2020,DE,0,,,0,,405885,0,0
2/6/2020,FL,0,,,0,,8989580,0,0
2/6/2020,GA,0,,,0,,4088801,0,0
2/6/2020,HI,0,,,0,,519508,0,0
2/6/2020,IA,0,,,0,,1336417,0,0
2/6/2020,ID,0,,,0,,667796,0,0
2/6/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/6/2020,IN,0,,,0,,2795541,0,0
2/6/2020,KS,0,,,0,,1233215,0,0
2/6/2020,KY,0,,,0,,1927164,0,0
2/6/2020,LA,0,,,0,,1964981,0,0
2/6/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/6/2020,MD,0,,,0,,2378814,0,0
2/6/2020,ME,0,,,0,,721830,0,0
2/6/2020,MI,0,,,0,,4532233,0,0
2/6/2020,MN,0,,,0,,2347201,0,0
2/6/2020,MO,0,,,0,,2712729,0,0
2/6/2020,MS,0,,,0,,1274719,0,0
2/6/2020,MT,0,,,0,,482825,0,0
2/6/2020,NC,0,,,0,,4327528,0,0
2/6/2020,ND,0,,,0,,317498,0,0
2/6/2020,NE,0,,,0,,796793,0,0
2/6/2020,NH,0,,,0,,614754,0,0
2/6/2020,NJ,0,,,0,,3553562,0,0
2/6/2020,NM,0,,,0,,901388,0,0
2/6/2020,NV,0,,,0,,1173814,0,0
2/6/2020,NY,0,,,0,,8108103,0,0
2/6/2020,OH,0,,,0,,5127508,0,0
2/6/2020,OK,0,,,0,,1664378,0,0
2/6/2020,OR,0,,,0,,1675562,0,0
2/6/2020,PA,0,,,0,,5567315,0,0
2/6/2020,RI,0,,,0,,463388,0,0
2/6/2020,SC,0,,,0,,2137683,0,0
2/6/2020,SD,0,,,0,,363438,0,0
2/6/2020,TN,0,,,0,,2812133,0,0
2/6/2020,TX,0,,,0,,9977436,0,0
2/6/2020,UT,0,,,0,,979709,0,0
2/6/2020,VA,0,,,0,,3364939,0,0
2/6/2020,VT,0,,,0,,322539,0,0
2/6/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/6/2020,WI,0,,,0,,2624358,0,0
2/6/2020,WV,0,,,0,,881917,0,0
2/6/2020,WY,0,,,0,,261868,0,0
2/7/2020,AK,0,,,0,,306967,0,0
2/7/2020,AL,0,,,0,,2171853,0,0
2/7/2020,AR,0,,,0,,1316299,0,0
2/7/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/7/2020,CA,6,,,0,,13680081,4.38594E-07,3.50875E-05
2/7/2020,CO,0,,,0,,2212898,0,0
2/7/2020,CT,0,,,0,,1487891,0,0
2/7/2020,DC,0,,,0,,296719,0,0
2/7/2020,DE,0,,,0,,405885,0,0
2/7/2020,FL,0,,,0,,8989580,0,0
2/7/2020,GA,0,,,0,,4088801,0,0
2/7/2020,HI,0,,,0,,519508,0,0
2/7/2020,IA,0,,,0,,1336417,0,0
2/7/2020,ID,0,,,0,,667796,0,0
2/7/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/7/2020,IN,0,,,0,,2795541,0,0
2/7/2020,KS,0,,,0,,1233215,0,0
2/7/2020,KY,0,,,0,,1927164,0,0
2/7/2020,LA,0,,,0,,1964981,0,0
2/7/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/7/2020,MD,0,,,0,,2378814,0,0
2/7/2020,ME,0,,,0,,721830,0,0
2/7/2020,MI,0,,,0,,4532233,0,0
2/7/2020,MN,0,,,0,,2347201,0,0
2/7/2020,MO,0,,,0,,2712729,0,0
2/7/2020,MS,0,,,0,,1274719,0,0
2/7/2020,MT,0,,,0,,482825,0,0
2/7/2020,NC,0,,,0,,4327528,0,0
2/7/2020,ND,0,,,0,,317498,0,0
2/7/2020,NE,0,,,0,,796793,0,0
2/7/2020,NH,0,,,0,,614754,0,0
2/7/2020,NJ,0,,,0,,3553562,0,0
2/7/2020,NM,0,,,0,,901388,0,0
2/7/2020,NV,0,,,0,,1173814,0,0
2/7/2020,NY,0,,,0,,8108103,0,0
2/7/2020,OH,0,,,0,,5127508,0,0
2/7/2020,OK,0,,,0,,1664378,0,0
2/7/2020,OR,0,,,0,,1675562,0,0
2/7/2020,PA,0,,,0,,5567315,0,0
2/7/2020,RI,0,,,0,,463388,0,0
2/7/2020,SC,0,,,0,,2137683,0,0
2/7/2020,SD,0,,,0,,363438,0,0
2/7/2020,TN,0,,,0,,2812133,0,0
2/7/2020,TX,0,,,0,,9977436,0,0
2/7/2020,UT,0,,,0,,979709,0,0
2/7/2020,VA,0,,,0,,3364939,0,0
2/7/2020,VT,0,,,0,,322539,0,0
2/7/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/7/2020,WI,0,,,0,,2624358,0,0
2/7/2020,WV,0,,,0,,881917,0,0
2/7/2020,WY,0,,,0,,261868,0,0
2/8/2020,AK,0,,,0,,306967,0,0
2/8/2020,AL,0,,,0,,2171853,0,0
2/8/2020,AR,0,,,0,,1316299,0,0
2/8/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/8/2020,CA,6,,,0,,13680081,4.38594E-07,3.50875E-05
2/8/2020,CO,0,,,0,,2212898,0,0
2/8/2020,CT,0,,,0,,1487891,0,0
2/8/2020,DC,0,,,0,,296719,0,0
2/8/2020,DE,0,,,0,,405885,0,0
2/8/2020,FL,0,,,0,,8989580,0,0
2/8/2020,GA,0,,,0,,4088801,0,0
2/8/2020,HI,0,,,0,,519508,0,0
2/8/2020,IA,0,,,0,,1336417,0,0
2/8/2020,ID,0,,,0,,667796,0,0
2/8/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/8/2020,IN,0,,,0,,2795541,0,0
2/8/2020,KS,0,,,0,,1233215,0,0
2/8/2020,KY,0,,,0,,1927164,0,0
2/8/2020,LA,0,,,0,,1964981,0,0
2/8/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/8/2020,MD,0,,,0,,2378814,0,0
2/8/2020,ME,0,,,0,,721830,0,0
2/8/2020,MI,0,,,0,,4532233,0,0
2/8/2020,MN,0,,,0,,2347201,0,0
2/8/2020,MO,0,,,0,,2712729,0,0
2/8/2020,MS,0,,,0,,1274719,0,0
2/8/2020,MT,0,,,0,,482825,0,0
2/8/2020,NC,0,,,0,,4327528,0,0
2/8/2020,ND,0,,,0,,317498,0,0
2/8/2020,NE,0,,,0,,796793,0,0
2/8/2020,NH,0,,,0,,614754,0,0
2/8/2020,NJ,0,,,0,,3553562,0,0
2/8/2020,NM,0,,,0,,901388,0,0
2/8/2020,NV,0,,,0,,1173814,0,0
2/8/2020,NY,0,,,0,,8108103,0,0
2/8/2020,OH,0,,,0,,5127508,0,0
2/8/2020,OK,0,,,0,,1664378,0,0
2/8/2020,OR,0,,,0,,1675562,0,0
2/8/2020,PA,0,,,0,,5567315,0,0
2/8/2020,RI,0,,,0,,463388,0,0
2/8/2020,SC,0,,,0,,2137683,0,0
2/8/2020,SD,0,,,0,,363438,0,0
2/8/2020,TN,0,,,0,,2812133,0,0
2/8/2020,TX,0,,,0,,9977436,0,0
2/8/2020,UT,0,,,0,,979709,0,0
2/8/2020,VA,0,,,0,,3364939,0,0
2/8/2020,VT,0,,,0,,322539,0,0
2/8/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/8/2020,WI,0,,,0,,2624358,0,0
2/8/2020,WV,0,,,0,,881917,0,0
2/8/2020,WY,0,,,0,,261868,0,0
2/9/2020,AK,0,,,0,,306967,0,0
2/9/2020,AL,0,,,0,,2171853,0,0
2/9/2020,AR,0,,,0,,1316299,0,0
2/9/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/9/2020,CA,6,,,0,,13680081,4.38594E-07,3.50875E-05
2/9/2020,CO,0,,,0,,2212898,0,0
2/9/2020,CT,0,,,0,,1487891,0,0
2/9/2020,DC,0,,,0,,296719,0,0
2/9/2020,DE,0,,,0,,405885,0,0
2/9/2020,FL,0,,,0,,8989580,0,0
2/9/2020,GA,0,,,0,,4088801,0,0
2/9/2020,HI,0,,,0,,519508,0,0
2/9/2020,IA,0,,,0,,1336417,0,0
2/9/2020,ID,0,,,0,,667796,0,0
2/9/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/9/2020,IN,0,,,0,,2795541,0,0
2/9/2020,KS,0,,,0,,1233215,0,0
2/9/2020,KY,0,,,0,,1927164,0,0
2/9/2020,LA,0,,,0,,1964981,0,0
2/9/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/9/2020,MD,0,,,0,,2378814,0,0
2/9/2020,ME,0,,,0,,721830,0,0
2/9/2020,MI,0,,,0,,4532233,0,0
2/9/2020,MN,0,,,0,,2347201,0,0
2/9/2020,MO,0,,,0,,2712729,0,0
2/9/2020,MS,0,,,0,,1274719,0,0
2/9/2020,MT,0,,,0,,482825,0,0
2/9/2020,NC,0,,,0,,4327528,0,0
2/9/2020,ND,0,,,0,,317498,0,0
2/9/2020,NE,0,,,0,,796793,0,0
2/9/2020,NH,0,,,0,,614754,0,0
2/9/2020,NJ,0,,,0,,3553562,0,0
2/9/2020,NM,0,,,0,,901388,0,0
2/9/2020,NV,0,,,0,,1173814,0,0
2/9/2020,NY,0,,,0,,8108103,0,0
2/9/2020,OH,0,,,0,,5127508,0,0
2/9/2020,OK,0,,,0,,1664378,0,0
2/9/2020,OR,0,,,0,,1675562,0,0
2/9/2020,PA,0,,,0,,5567315,0,0
2/9/2020,RI,0,,,0,,463388,0,0
2/9/2020,SC,0,,,0,,2137683,0,0
2/9/2020,SD,0,,,0,,363438,0,0
2/9/2020,TN,0,,,0,,2812133,0,0
2/9/2020,TX,0,,,0,,9977436,0,0
2/9/2020,UT,0,,,0,,979709,0,0
2/9/2020,VA,0,,,0,,3364939,0,0
2/9/2020,VT,0,,,0,,322539,0,0
2/9/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/9/2020,WI,0,,,0,,2624358,0,0
2/9/2020,WV,0,,,0,,881917,0,0
2/9/2020,WY,0,,,0,,261868,0,0
2/10/2020,AK,0,,,0,,306967,0,0
2/10/2020,AL,0,,,0,,2171853,0,0
2/10/2020,AR,0,,,0,,1316299,0,0
2/10/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/10/2020,CA,6,,,0,,13680081,4.38594E-07,3.50875E-05
2/10/2020,CO,0,,,0,,2212898,0,0
2/10/2020,CT,0,,,0,,1487891,0,0
2/10/2020,DC,0,,,0,,296719,0,0
2/10/2020,DE,0,,,0,,405885,0,0
2/10/2020,FL,0,,,0,,8989580,0,0
2/10/2020,GA,0,,,0,,4088801,0,0
2/10/2020,HI,0,,,0,,519508,0,0
2/10/2020,IA,0,,,0,,1336417,0,0
2/10/2020,ID,0,,,0,,667796,0,0
2/10/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/10/2020,IN,0,,,0,,2795541,0,0
2/10/2020,KS,0,,,0,,1233215,0,0
2/10/2020,KY,0,,,0,,1927164,0,0
2/10/2020,LA,0,,,0,,1964981,0,0
2/10/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/10/2020,MD,0,,,0,,2378814,0,0
2/10/2020,ME,0,,,0,,721830,0,0
2/10/2020,MI,0,,,0,,4532233,0,0
2/10/2020,MN,0,,,0,,2347201,0,0
2/10/2020,MO,0,,,0,,2712729,0,0
2/10/2020,MS,0,,,0,,1274719,0,0
2/10/2020,MT,0,,,0,,482825,0,0
2/10/2020,NC,0,,,0,,4327528,0,0
2/10/2020,ND,0,,,0,,317498,0,0
2/10/2020,NE,0,,,0,,796793,0,0
2/10/2020,NH,0,,,0,,614754,0,0
2/10/2020,NJ,0,,,0,,3553562,0,0
2/10/2020,NM,0,,,0,,901388,0,0
2/10/2020,NV,0,,,0,,1173814,0,0
2/10/2020,NY,0,,,0,,8108103,0,0
2/10/2020,OH,0,,,0,,5127508,0,0
2/10/2020,OK,0,,,0,,1664378,0,0
2/10/2020,OR,0,,,0,,1675562,0,0
2/10/2020,PA,0,,,0,,5567315,0,0
2/10/2020,RI,0,,,0,,463388,0,0
2/10/2020,SC,0,,,0,,2137683,0,0
2/10/2020,SD,0,,,0,,363438,0,0
2/10/2020,TN,0,,,0,,2812133,0,0
2/10/2020,TX,0,,,0,,9977436,0,0
2/10/2020,UT,0,,,0,,979709,0,0
2/10/2020,VA,0,,,0,,3364939,0,0
2/10/2020,VT,0,,,0,,322539,0,0
2/10/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/10/2020,WI,0,,,0,,2624358,0,0
2/10/2020,WV,0,,,0,,881917,0,0
2/10/2020,WY,0,,,0,,261868,0,0
2/11/2020,AK,0,,,0,,306967,0,0
2/11/2020,AL,0,,,0,,2171853,0,0
2/11/2020,AR,0,,,0,,1316299,0,0
2/11/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/11/2020,CA,7,,,1,,13680081,5.11693E-07,4.09354E-05
2/11/2020,CO,0,,,0,,2212898,0,0
2/11/2020,CT,0,,,0,,1487891,0,0
2/11/2020,DC,0,,,0,,296719,0,0
2/11/2020,DE,0,,,0,,405885,0,0
2/11/2020,FL,0,,,0,,8989580,0,0
2/11/2020,GA,0,,,0,,4088801,0,0
2/11/2020,HI,0,,,0,,519508,0,0
2/11/2020,IA,0,,,0,,1336417,0,0
2/11/2020,ID,0,,,0,,667796,0,0
2/11/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/11/2020,IN,0,,,0,,2795541,0,0
2/11/2020,KS,0,,,0,,1233215,0,0
2/11/2020,KY,0,,,0,,1927164,0,0
2/11/2020,LA,0,,,0,,1964981,0,0
2/11/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/11/2020,MD,0,,,0,,2378814,0,0
2/11/2020,ME,0,,,0,,721830,0,0
2/11/2020,MI,0,,,0,,4532233,0,0
2/11/2020,MN,0,,,0,,2347201,0,0
2/11/2020,MO,0,,,0,,2712729,0,0
2/11/2020,MS,0,,,0,,1274719,0,0
2/11/2020,MT,0,,,0,,482825,0,0
2/11/2020,NC,0,,,0,,4327528,0,0
2/11/2020,ND,0,,,0,,317498,0,0
2/11/2020,NE,0,,,0,,796793,0,0
2/11/2020,NH,0,,,0,,614754,0,0
2/11/2020,NJ,0,,,0,,3553562,0,0
2/11/2020,NM,0,,,0,,901388,0,0
2/11/2020,NV,0,,,0,,1173814,0,0
2/11/2020,NY,0,,,0,,8108103,0,0
2/11/2020,OH,0,,,0,,5127508,0,0
2/11/2020,OK,0,,,0,,1664378,0,0
2/11/2020,OR,0,,,0,,1675562,0,0
2/11/2020,PA,0,,,0,,5567315,0,0
2/11/2020,RI,0,,,0,,463388,0,0
2/11/2020,SC,0,,,0,,2137683,0,0
2/11/2020,SD,0,,,0,,363438,0,0
2/11/2020,TN,0,,,0,,2812133,0,0
2/11/2020,TX,0,,,0,,9977436,0,0
2/11/2020,UT,0,,,0,,979709,0,0
2/11/2020,VA,0,,,0,,3364939,0,0
2/11/2020,VT,0,,,0,,322539,0,0
2/11/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/11/2020,WI,0,,,0,,2624358,0,0
2/11/2020,WV,0,,,0,,881917,0,0
2/11/2020,WY,0,,,0,,261868,0,0
2/12/2020,AK,0,,,0,,306967,0,0
2/12/2020,AL,0,,,0,,2171853,0,0
2/12/2020,AR,0,,,0,,1316299,0,0
2/12/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/12/2020,CA,7,,,0,,13680081,5.11693E-07,4.09354E-05
2/12/2020,CO,0,,,0,,2212898,0,0
2/12/2020,CT,0,,,0,,1487891,0,0
2/12/2020,DC,0,,,0,,296719,0,0
2/12/2020,DE,0,,,0,,405885,0,0
2/12/2020,FL,0,,,0,,8989580,0,0
2/12/2020,GA,0,,,0,,4088801,0,0
2/12/2020,HI,0,,,0,,519508,0,0
